"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"2990815101","979812903690952705",2018-03-30 20:09:34,"MLDSEmaine","#MLDSE is proud to be a part of the 38th Annual State of Maine Sportsman Show, March 30- April 1st.
Find us at booth #30
Check out our prevention talk 
How Not To Have A Tick Encounter
Friday 3pm
Saturday 3pm
Sunday 11am
#lymediseaseawareness
#lymestrong #buildingbridges https://t.co/uqXcFKQEUP","Twitter for iPhone",NA,NA,NA,NA,NA,-69.4454689,45.253783
"278616516","979855808845492225",2018-03-30 23:00:04,"AnnexVetToronto","Do you have tick prevention on hand for your pets this spring? Prevention is simpler and less costly than treatment. Call us for help selecting the right product... https://t.co/YZ3ebqT2cr","Facebook",NA,NA,NA,NA,NA,-79.3831843,43.653226
"17769274","979870921644273664",2018-03-31 00:00:07,"WXOW","Prevention tips for tick season https://t.co/PITfMMiEQW https://t.co/Mf7zbsu3lQ","SocialNewsDesk",NA,NA,NA,NA,NA,-91.2519017,43.8137751
"200206880","979935077021954050",2018-03-31 04:15:03,"ChathamCourier","Soft Paws: The many approaches for tick prevention | Hudson Valley 360 https://t.co/Ui3ceuKgKe https://t.co/xmOspRxl6S","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"1072590800","979964244677595136",2018-03-31 06:10:57,"heatherma17","Michigan friends--and everywhere friends: Lyme disease is everywhere. Please, please be tick aware and practice prevention techniques always, in every season. #TraverseCityTick is what got me. https://t.co/sbvVcISEDf","Facebook",NA,NA,NA,NA,NA,NA,NA
"223669817","980039177252233222",2018-03-31 11:08:42,"OahuSPCA","Is your pup or kitty in need of some booster shots? Our vet would love to meet your little cutie! Don't forget, we not only provide vaccinations for your dogs or cats but we also have dewormers, flea/tick prevention... https://t.co/7TU3BFgynd","Facebook",NA,NA,NA,NA,NA,-158.0568965,21.3353909
"234759986","980060921568604160",2018-03-31 12:35:07,"RobinInRuskin","Flea and Tick Prevention in Pets https://t.co/EAvKKC5wc4","Facebook",NA,NA,NA,NA,NA,NA,NA
"234759986","980060921568604160",2018-03-31 12:35:07,"RobinInRuskin","Flea and Tick Prevention in Pets https://t.co/EAvKKC5wc4","Facebook",NA,NA,NA,NA,NA,-81.5157535,27.6648274
"2207151709","980067198470209537",2018-03-31 13:00:03,"evansmill","Many of us have already seen ticks, so be on the lookout. Call us with any questions about prevention or treatment. https://t.co/g9lmksNY4P","Facebook",NA,NA,NA,NA,NA,NA,NA
"2990815101","980071327443881985",2018-03-31 13:16:27,"MLDSEmaine","Welcome to Day Two of the 38th Annual State of Maine Sportsman Show at the Augusta Civic Center ~ woohoo! ~ #MLDSE is here 9a-8p at booth #30 
Join us today 3pm for our prevention talk:
'How Not To Have A Tick Encounter'
#lymediseaseawareness #Lymestrong #buildingbridges https://t.co/vCk72xmBvh","Twitter for iPhone",NA,NA,NA,NA,NA,-69.4454689,45.253783
"138118119","980138683255967744",2018-03-31 17:44:06,"Encinavet","Flea and tick prevention is needed for all pets - indoor and out - year around, forever (unless otherwise stated by your veterinarian).  We can track fleas inside, our other furry friends can - which is why we need prevention... https://t.co/LX3wOzsm7e","Facebook",NA,NA,NA,NA,NA,-122.0651819,37.9100783
"724954375639171072","980258946215682049",2018-04-01 01:41:59,"LymeWarriorUS","Prevention is key! Grab a bottle of essential oil tick spray crafted by a Lyme literate doctor. 
Any purchases through Lyme Warrior help support research &amp; awareness!

Use our link -v
https://t.co/kYtmOChN90

#lymedisease #lymewarrior #ticks #tickrepellent https://t.co/H2xyNaBCAs","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"41822696","980401661956055041",2018-04-01 11:09:05,"PHE_uk","We've developed a toolkit and resources for local authorities and other stakeholders to raise awareness of the potential risks created by ticks and tick-borne disease in England. Find out more: https://t.co/aL4CHK3iER","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"41822696","980401661956055041",2018-04-01 11:09:05,"PHE_uk","We've developed a toolkit and resources for local authorities and other stakeholders to raise awareness of the potential risks created by ticks and tick-borne disease in England. Find out more: https://t.co/aL4CHK3iER","Twitter Web Client",NA,NA,NA,NA,NA,-3.435973,55.378051
"2990815101","980430538178813952",2018-04-01 13:03:50,"MLDSEmaine","#MLDSE ~ Day Three at the State of Maine Sportsman Show at the Augusta Civic Center 9a-2p 
'How Not To Have A Tick Encounter' prevention talk ~ today 11:00am.
Last day so come on out!
#MLDSE #buildingbridges #lymediseaseawareness #Lymestrong https://t.co/h01ZEhsB0d","Twitter for iPhone",NA,NA,NA,NA,NA,-69.4454689,45.253783
"188913297","980451529189724160",2018-04-01 14:27:15,"RovePestControl","Should you be forgetting about tick prevention for your pets as winter approaches? 

https://t.co/dJiMTT9ykR

#ticks #pests #tick #winter #pestcontrol #pestcontroltips via @rovepestcontrol","The Social Jukebox",NA,NA,NA,NA,NA,NA,NA
"232692616","980551729912602624",2018-04-01 21:05:24,"esoteric_ast","That time of year again... #esotericamstaffs #flea #tick #prevention #seresto #amstaff #pitbull… https://t.co/8RqZlF48Ck","Instagram",NA,NA,NA,NA,NA,NA,NA
"463226499","980616277839491073",2018-04-02 01:21:54,"LLBeanDanbury","We've got two timely clinics this week.  Thru Hike Basics, on Tuesday, to help you plan your Summer adventures, and to help keep you healthy, Tick ID and Prevention on Thursday.  Come in and have fun learning.  https://t.co/Qw6rrAJqCN","Twitter for iPad","Milford","Milford, CT","city","United States","US",NA,NA
"2463764988","980789465949069313",2018-04-02 12:50:05,"PetConnectApp","As we approach Flea and Tick season, here are some great tips to help you along the way... https://t.co/incirzfxNG https://t.co/M8qvrDkrsL","Hootsuite",NA,NA,NA,NA,NA,-95.712891,37.09024
"2463764988","980789465949069313",2018-04-02 12:50:05,"PetConnectApp","As we approach Flea and Tick season, here are some great tips to help you along the way... https://t.co/incirzfxNG https://t.co/M8qvrDkrsL","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"4885776117","980792042736496640",2018-04-02 13:00:19,"gpfcambridge","Flea &amp; tick season is here!
Are your pets protected?
Pick up prevention ASAP and always be prepared with a Tick Key or Tick Twister for quick and easy removal in the event your pet or yourself is bitten.
Shampoos &amp; sprays also available in store! #hespeler #fleas #ticks https://t.co/cTKWtHTgBf","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"2529275012","980824651977887744",2018-04-02 15:09:54,"HELPeverypet","Hello spring! 🌻 Keep your fur friends healthy and happy with up-to-date vaccinations, microchips, deworming, nail trims, and flea/tick prevention - available on a walk in basis at all SNPLA... https://t.co/aPqCjwnycQ","Facebook",NA,NA,NA,NA,NA,-118.2436849,34.0522342
"1971153709","980829721570181120",2018-04-02 15:30:03,"BrokenArrowVets","April is Prevention of Lyme Disease in Dogs Month.  Here are some helpful tips to keep your pooch safe..

To reduce the chances that a tick will transmit disease to you or your pets:

Check your pets for ticks daily, especially after they spend time outdoors.","Bright Social",NA,NA,NA,NA,NA,-95.7974526,36.060949
"2833651453","980829735583387648",2018-04-02 15:30:06,"naplesvet","April is Prevention of Lyme Disease in Dogs Month.  Here are some helpful tips to keep your pooch safe..

To reduce the chances that a tick will transmit disease to you or your pets:

Check your pets for ticks daily, especially after they spend time outdoors.","Bright Social",NA,NA,NA,NA,NA,-81.7948103,26.1420358
"712234879300276224","980845315300327424",2018-04-02 16:32:01,"ProjectLyme","Warming Temperatures Increase Tick Activity &amp; Geographic Reach of Tick-Borne Illnesses. What's that mean? Make prevention a top priority! https://t.co/UKZn8GdvEz via @secondnexus #LymeDisease","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"3329898713","980877078101987330",2018-04-02 18:38:13,"McPhillipsVet","It's that time of year again!  We recommend starting your pet's tick prevention this month!  Haven't picked up your pet's prevention yet?  Contact us today! https://t.co/ga1saD7VnB 
#TickTime #TickPrevention #Dogs&amp;Ticks #DogsandTicks #PreventionIsKey https://t.co/HbhiMAt9fO","Hootsuite",NA,NA,NA,NA,NA,-97.1383744,49.895136
"889309142","980898431458795523",2018-04-02 20:03:04,"bingagway","It's that time of year....Get your new Seresto Collar, K9 Advantix II or Advantage II topical flea and tick prevention . Mail in rebates available.","Facebook",NA,NA,NA,NA,NA,-75.8903836,42.1169318
"1511343631","980926224993325057",2018-04-02 21:53:31,"CCPAACTX","Our Wellness Clinic will be open tomorrow from 8:30-1:00.

Low cost vaccinations, heartworm prevention, and flea and tick prevention

Proceeds from our clinic help fund our outreach programs. Get great, low cost care for your pets and help other animals in our community. https://t.co/8zfIDIxfEx","Twitter Web Client","Corpus Christi","Corpus Christi, TX","city","United States","US",NA,NA
"281710487","980945486168379392",2018-04-02 23:10:03,"sunnyviewpet","""Lyme &amp; Reason"" - Tick Prevention Options - updated for 2017, please share, &amp; consider Lyme Disease Prevention https://t.co/ChGHzQEXdg","ContentMX - Butterfly Publisher",NA,NA,NA,NA,NA,-63.6371495,44.747148
"785499656","980947543428419585",2018-04-02 23:18:14,"NicoleVee1981","Awesomesauce giveaway when you come down to Northland Veterinary Services and see the crew to get your furry friends on their 6 month supply of heartworm prevention and flea/tick prevention 🐾❤️ https://t.co/JkhkOm5nju","Facebook",NA,NA,NA,NA,NA,-88.7878678,43.7844397
"817132456931430400","981023003780796417",2018-04-03 04:18:05,"alexkim79764763","https://t.co/WKBqEFfWST
Get Flea and Tick Prevention for Cats at PetCareRx Plus 6.0% Cash Back.","Twitter for Android",NA,NA,NA,NA,NA,-95.712891,37.09024
"817132456931430400","981023003780796417",2018-04-03 04:18:05,"alexkim79764763","https://t.co/WKBqEFfWST
Get Flea and Tick Prevention for Cats at PetCareRx Plus 6.0% Cash Back.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"188913297","981174055813484545",2018-04-03 14:18:18,"RovePestControl","Should you be forgetting about tick prevention for your pets as winter approaches?

https://t.co/LA6Ivm5KLL

#tick #ticks #winter #pest #pestcontrol #pestcontroltips via @rovepestcontrol https://t.co/lrFzFEzreI","The Social Jukebox",NA,NA,NA,NA,NA,NA,NA
"36423690","981201004921311233",2018-04-03 16:05:24,"oregonvma","It's Prevent #LymeDisease in Dogs Awareness Month -- time to review your pet's flea and tick prevention program with your DVM. Always check yourself and your pets for ticks after spending time in tall grass, wooded, or brushy areas. https://t.co/SWlo52LgW7","Hootsuite",NA,NA,NA,NA,NA,-123.0350963,44.9428975
"504871641","981210450061877249",2018-04-03 16:42:55,"ChadDMBVOLS","Daddy and I went to get me heart worm and flea and tick prevention meds and I have lost 2 pounds since last visit . Down to 65 lbs.  💪","Twitter for iPhone",NA,NA,NA,NA,NA,-86.5804473,35.5174913
"312710595","981230153765400583",2018-04-03 18:01:13,"CanobieLakeVet","It's beginning to feel a lot like spring! Remember along with the hungry birds and squirrels outside, there are hungry parasites as well! It's time to apply your pets' flea and tick prevention! 

***Bonus***
During... https://t.co/sPnRRCzgar","Facebook",NA,NA,NA,NA,NA,NA,NA
"877923168","981234699463950336",2018-04-03 18:19:17,"MidlandAnimalCl","A huge congrats to Maddie for winning our Bark Madness contest! She wins a supply of Heartworm and flea/tick prevention!!! Thanks to all who played. It was pretty hard to choose between all the players and... https://t.co/nFw8bM4Do9","Facebook",NA,NA,NA,NA,NA,-84.2472116,43.6155825
"2990815101","981259625977798657",2018-04-03 19:58:20,"MLDSEmaine","https://t.co/4nBRfu3G3u
#MLDSE is proud to participate in Ladies Day at Damariscotta Hardware this Saturday, April 7th from 10-4pm. #maine #LymeDisease #prevention #Education #freeresources https://t.co/xpfvQvoMR7","Twitter for iPhone",NA,NA,NA,NA,NA,-69.4454689,45.253783
"2535863761","981319617615347712",2018-04-03 23:56:43,"tonyslack11222","If you stopped flea and tick treatment for the cold winter months, make  sure you start your cat back up on the prevention meds at least a month  before the warm weather arrives. https://t.co/5GqTPqZ4y3","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"726402230182641664","981328720047886336",2018-04-04 00:32:53,"mypetshospital","Heartworm season is here! Protect your BFF (Best Furry Friend) by testing for Heartworm, Lyme &amp; 2 other tick-borne diseases &amp; starting an effective Parasite Prevention Program today! Call us at 905-634-9088 &amp; ask about our special prices! #Heartworm #fleas #Ticks #LymeDisease https://t.co/E45spFkDMv","Twitter Lite",NA,NA,NA,NA,NA,-79.9030371,43.3247102
"169633784","981524065478471680",2018-04-04 13:29:07,"mugambo99","Product review for Bayer Advantage II Flea Control for Cats (5-9Pound/6Month). Control, Treatment, Prevention, kills has been published on Occupational Health &amp; Safety Professionals - https://t.co/lNttA7a6Lf #OccupationalHealthAndSafety https://t.co/uecAISqXBb","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"28812781","981526427500720128",2018-04-04 13:38:30,"UptownDogCC","It's that time of the year again, when we ""kick-off"" the flea and tick season!   This month save 25% on all of our All-Natural Flea &amp; Tick Prevention.","Facebook",NA,NA,NA,NA,NA,-70.6344749,41.6042744
"768428960862572545","981530495560441861",2018-04-04 13:54:40,"ArunSKang","Guidance: Tick bite risks and prevention of Lyme disease: resources
https://t.co/6x9qwiphE2","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"768428960862572545","981530495560441861",2018-04-04 13:54:40,"ArunSKang","Guidance: Tick bite risks and prevention of Lyme disease: resources
https://t.co/6x9qwiphE2","Twitter Web Client",NA,NA,NA,NA,NA,-3.435973,55.378051
"403059378","981557966183772162",2018-04-04 15:43:50,"SteeplechaseVet","It's around that time of the year again! Although fleas and ticks can be picked up year-round, the prime season for the ""devil's jumping beans"" is from April-November. Stop by today to get your flea and tick prevention or to discuss this with your vet.","Facebook",NA,NA,NA,NA,NA,-84.1401926,34.2073196
"43374456","981637645284515840",2018-04-04 21:00:27,"chamberwashco","New Hot Deal: Vectra 3D Flea and Tick Prevention for Dogs - Buy 3, get 1 FREE, Buy 6, get 3 FREE! - Brenham Veteri https://t.co/z9CYlI6H4r","ChamberMaster",NA,NA,NA,NA,NA,NA,NA
"463226499","981641392421253126",2018-04-04 21:15:20,"LLBeanDanbury","It is that time year to start thinking about safety out in the woods.  Come to our clinic tomorrow evening about Tick ID and Prevention.  Learn the ways to avoid these nasty little critters and still enjoy the Outside.  https://t.co/Qw6rrAJqCN","Twitter for iPad","Danbury","Danbury, CT","city","United States","US",NA,NA
"43374456","981648479435960320",2018-04-04 21:43:30,"chamberwashco","New Hot Deal: Bravecto Flea and Tick Prevention PROMOTION! - Brenham Veterinary Hospital https://t.co/6RVBi4o6Vu","ChamberMaster",NA,NA,NA,NA,NA,NA,NA
"43374456","981659780153458688",2018-04-04 22:28:24,"chamberwashco","New Hot Deal: Bravecto for Cats Flea and Tick Prevention PROMOTION! - Brenham Veterinary Hospital https://t.co/PgvQEWBgRT","ChamberMaster",NA,NA,NA,NA,NA,NA,NA
"811843536723308544","981692221014593536",2018-04-05 00:37:19,"NewCatSupplies","#4: UPL Flea and Tick Prevention for Dogs, Flea and Tick collar for Dogs, One Size Fits All, 24.8 inch, 6 MONTH PROTECTION, Charity https://t.co/nqHZ6pWbrP https://t.co/m8d9CRbP2R","RSSGround",NA,NA,NA,NA,NA,NA,NA
